Rating,Jurisdiction,Charges,Days_of_disposal,City,Years_of_Experience,Type_of_Lawyer,Languages,Pro_bono,Lawyer Names,Lawfirms,Demography
4.0,High Court,159,93.0,['Delhi'],23,"['Intellectual Property', 'Labor', 'Family']","['Hindi', 'Urdu', 'Malayalam']",yes,Damini Bhargava,"['Srinivasan', 'Setty', 'Kale']",Individuals.
1.0,Supreme Court,279,85.0,['Bangalore'],21,"['Real Estate', 'Criminal', 'Intellectual Property']","['Punjabi', 'Gujarati', 'Odia']",yes,Khushi Bassi,['Srinivas'],Individuals.
3.0,Supreme Court,221,123.0,['Delhi'],10,"['Real Estate', 'Family', 'Environmental']","['Kannada', 'Marathi', 'Hindi']",no,Nakul Yogi,['Sabharwal-Uppal'],Individuals.
1.0,High Court,252,89.0,['Bangalore'],22,"['Media and Entertainment', 'Environmental', 'Environmental']","['Assamese', 'Bengali', 'Urdu']",no,Romil Goyal,"['Baral-Deshp', 'e']",Large Corporations.
1.0,Supreme Court,491,108.0,['Delhi'],21,"['Medical', 'Labor', 'Media and Entertainment']","['Telugu', 'Gujarati', 'Marathi']",no,Parinaaz Doctor,"['Bhatia', 'Karan', 'Salvi']",Individuals.
,Supreme Court,208,,['Mumbai'],27,"['Environmental', 'Human Rights', 'Criminal']","['Gujarati', 'Odia', 'Urdu']",no,Tejas Madan,['Dani Inc'],Large Corporations.
1.0,High Court,253,101.0,['Kolkata'],25,"['Medical', 'Labor', 'Corporate']","['Kannada', 'Odia']",no,Baiju Din,['Deshmukh Ltd'],Small Businesses.
5.0,District Court,110,104.0,['Hyderabad'],6,"['Intellectual Property', 'Human Rights', 'Family']","['Assamese', 'Kannada', 'Tamil']",no,Veer Barad,['Sethi-Shukla'],Large Corporations.
4.0,High Court,72,94.0,['Bangalore'],27,"['Medical', 'Intellectual Property', 'Corporate']","['Bengali', 'Tamil', 'Malayalam']",no,Vihaan Apte,"['Gopal', 'Subramanian', 'Lata']",Small Businesses.
2.0,Supreme Court,399,55.0,['Mumbai'],8,"['Banking and Finance', 'Intellectual Property', 'Immigration']","['Kannada', 'Assamese', 'Marathi']",no,Abram Buch,"['Jayaraman', 'Sen', 'Bala']",Individuals.
4.0,Specialized Court,307,91.0,['Chennai'],2,"['Consumer Protection', 'Real Estate', 'Environmental']","['Bengali', 'Hindi', 'Odia']",yes,Anya Chhabra,"['Chad', 'Chakrabarti', 'Bawa']",Individuals.
4.0,Specialized Court,392,109.0,['Chennai'],12,"['Environmental', 'Real Estate', 'Tax']","['Kannada', 'Hindi', 'Odia']",no,Madhav Chakrabarti,"['Ratta', 'Thaker', 'Sanghvi']",Large Corporations.
3.0,High Court,117,98.0,['Delhi'],13,"['Civil', 'Immigration', 'Media and Entertainment']","['Punjabi', 'Odia', 'Malayalam']",yes,Ela Sunder,"['M', 'al', 'Wable', 'Choudhury']",Individuals.
3.0,Specialized Court,307,97.0,['Chennai'],25,"['Labor', 'Corporate', 'Intellectual Property']","['Kannada', 'Hindi', 'Urdu']",yes,Adah Khanna,['Bala LLC'],Individuals.
2.0,Supreme Court,164,65.0,['Kolkata'],21,"['Tax', 'Criminal', 'Labor']","['Kannada', 'Punjabi', 'Malayalam']",no,Kabir Dutt,"['Kashyap', 'Bhavsar', 'Sarraf']",Large Corporations.
,Supreme Court,153,,['Bangalore'],7,"['Media and Entertainment', 'Medical', 'Consumer Protection']","['Odia', 'Tamil', 'Malayalam']",yes,Samiha Saha,"['Dubey', 'Sons']",Individuals.
3.0,High Court,55,97.0,['Delhi'],10,"['Immigration', 'Criminal', 'Environmental']","['Hindi', 'Tamil', 'Malayalam']",yes,Romil Rau,['Dora Group'],Small Businesses.
3.0,Supreme Court,109,97.0,['Bangalore'],13,"['Labor', 'Consumer Protection', 'Medical']","['Telugu', 'Marathi', 'Hindi']",no,Mahika Ravi,"['Sharma', 'Bh', 'ari', 'Taneja']",Small Businesses.
4.0,District Court,189,109.0,['Bangalore'],17,"['Real Estate', 'Media and Entertainment', 'Medical']","['Bengali', 'Hindi', 'Tamil']",yes,Jiya Brar,"['Tella', 'Tank', 'Mannan']",Individuals.
2.0,Supreme Court,103,88.0,['Mumbai'],26,"['Human Rights', 'Medical', 'Media and Entertainment']","['Gujarati', 'Marathi', 'Malayalam']",no,Yuvraj  Konda,['Sen Ltd'],Individuals.
4.0,High Court,494,97.0,['Chennai'],21,"['Tax', 'Human Rights', 'Tax']","['Bengali', 'Marathi', 'Hindi']",yes,Jhanvi Sharma,"['Divan', 'Sons']",Small Businesses.
5.0,District Court,189,91.0,['Hyderabad'],28,"['Family', 'Civil', 'Consumer Protection']","['Punjabi', 'Assamese', 'Odia']",yes,Rasha Chander,['Rao Inc'],Individuals.
4.0,District Court,109,76.0,['Bangalore'],26,"['Corporate', 'Media and Entertainment', 'Consumer Protection']","['Punjabi', 'Gujarati', 'Hindi']",no,Aarav Dhingra,['Kala-Goda'],Small Businesses.
5.0,Specialized Court,140,57.0,['Kolkata'],14,"['Human Rights', 'Criminal', 'Human Rights']","['Marathi', 'Tamil']",yes,Anika Bala,['Dugar-Mall'],Large Corporations.
1.0,Supreme Court,314,97.0,['Kolkata'],2,"['Environmental', 'Criminal', 'Real Estate']","['Telugu', 'Assamese', 'Urdu']",yes,Elakshi Dhingra,['Amble PLC'],Small Businesses.
,High Court,79,,['Hyderabad'],28,"['Criminal', 'Corporate', 'Civil']","['Gujarati', 'Marathi', 'Urdu']",no,Yashvi Chanda,"['Ramach', 'ran LLC']",Individuals.
5.0,Specialized Court,438,81.0,['Chennai'],22,"['Banking and Finance', 'Tax', 'Intellectual Property']","['Punjabi', 'Marathi', 'Hindi']",no,Shamik Chad,"['Tank', 'Bobal', 'Badami']",Individuals.
5.0,Specialized Court,483,66.0,['Chennai'],11,"['Banking and Finance', 'Medical', 'Family']","['Gujarati', 'Tamil']",yes,Tejas Chander,['Venkatesh-Kar'],Small Businesses.
4.0,Supreme Court,161,100.0,['Delhi'],1,"['Intellectual Property', 'Real Estate', 'Tax']","['Marathi', 'Gujarati', 'Tamil']",yes,Samarth Tella,['Raju LLC'],Small Businesses.
5.0,Supreme Court,253,87.0,['Delhi'],19,"['Human Rights', 'Media and Entertainment', 'Environmental']","['Bengali', 'Odia']",no,Rania Buch,['Koshy-Balakrishnan'],Individuals.
2.0,High Court,60,99.0,['Delhi'],21,"['Intellectual Property', 'Media and Entertainment', 'Environmental']","['Punjabi', 'Kannada']",yes,Kashvi Butala,[],Individuals.
1.0,Specialized Court,338,118.0,['Chennai'],4,"['Criminal', 'Media and Entertainment', 'Environmental']","['Bengali', 'Odia']",no,Raunak Dugal,['Kota-Brahmbhatt'],Individuals.
1.0,High Court,236,58.0,['Bangalore'],19,"['Environmental', 'Real Estate', 'Medical']","['Assamese', 'Telugu', 'Odia']",no,Navya Khanna,['Sanghvi-Sami'],Large Corporations.
5.0,Specialized Court,172,80.0,['Mumbai'],26,"['Human Rights', 'Family', 'Medical']","['Telugu', 'Tamil', 'Urdu']",no,Yashvi Bath,"['K', 'a-Ravel']",Large Corporations.
3.0,Specialized Court,143,87.0,['Hyderabad'],29,"['Corporate', 'Criminal', 'Constitutional']","['Bengali', 'Hindi', 'Odia']",yes,Rohan Kapadia,"['Dube', 'Sons']",Small Businesses.
,Specialized Court,344,,['Hyderabad'],21,"['Immigration', 'Corporate', 'Civil']","['Kannada', 'Odia', 'Punjabi']",yes,Alisha Walla,['Sood LLC'],Small Businesses.
5.0,Supreme Court,237,66.0,['Hyderabad'],11,"['Corporate', 'Environmental', 'Medical']","['Kannada', 'Urdu']",yes,Zara Vig,['Guha-Brahmbhatt'],Large Corporations.
2.0,Specialized Court,131,120.0,['Delhi'],8,"['Tax', 'Real Estate', 'Medical']","['Kannada', 'Marathi', 'Hindi']",no,Hazel Dhawan,['Char-Gara'],Large Corporations.
3.0,Specialized Court,360,93.0,['Mumbai'],11,"['Corporate', 'Corporate', 'Civil']","['Assamese', 'Marathi', 'Malayalam']",yes,Romil Magar,"['Sankar', 'Buch', 'Lad']",Small Businesses.
5.0,Specialized Court,304,89.0,['Kolkata'],4,"['Banking and Finance', 'Constitutional', 'Banking and Finance']","['Kannada', 'Marathi', 'Hindi']",no,Jayant Manne,['Kohli PLC'],Large Corporations.
2.0,District Court,436,88.0,['Chennai'],17,"['Tax', 'Banking and Finance', 'Medical']","['Bengali', 'Hindi']",yes,Neelofar Lad,"['Singhal', 'Keer', 'Bajaj']",Small Businesses.
2.0,Supreme Court,103,84.0,['Kolkata'],27,"['Corporate', 'Tax', 'Constitutional']","['Assamese', 'Marathi', 'Malayalam']",no,Romil Chaudhary,"['Grewal', 'Gade', 'Sankaran']",Individuals.
4.0,District Court,404,106.0,['Delhi'],7,"['Immigration', 'Criminal', 'Consumer Protection']","['Bengali', 'Marathi']",no,Onkar Bajaj,"['Sha', 'Yogi', 'Bahri']",Small Businesses.
2.0,Supreme Court,353,74.0,['Bangalore'],8,"['Human Rights', 'Banking and Finance', 'Consumer Protection']","['Gujarati', 'Marathi', 'Urdu']",yes,Heer Mahajan,"['Dhawan-Ch', 'er']",Large Corporations.
3.0,High Court,102,96.0,['Delhi'],3,"['Media and Entertainment', 'Family', 'Human Rights']","['Kannada', 'Telugu', 'Tamil']",no,Kismat Zachariah,['Kadakia-Bhatnagar'],Large Corporations.
,District Court,363,,['Mumbai'],22,"['Immigration', 'Human Rights', 'Banking and Finance']","['Bengali', 'Hindi']",no,Raunak Bala,['Apte LLC'],Large Corporations.
5.0,High Court,249,79.0,['Delhi'],2,"['Real Estate', 'Civil', 'Environmental']","['Punjabi', 'Kannada', 'Gujarati']",yes,Taran Dutt,"['Ch', 'a', 'Divan', 'Sharaf']",Small Businesses.
5.0,Specialized Court,475,129.0,['Hyderabad'],23,"['Criminal', 'Real Estate', 'Criminal']","['Telugu', 'Bengali', 'Gujarati']",yes,Vedika Saini,['Divan-Kala'],Large Corporations.
2.0,High Court,114,97.0,['Bangalore'],15,"['Immigration', 'Constitutional', 'Medical']","['Punjabi', 'Kannada', 'Malayalam']",yes,Manjari Thaman,['Kaur Ltd'],Small Businesses.
1.0,High Court,339,100.0,['Bangalore'],24,"['Tax', 'Environmental', 'Human Rights']","['Gujarati', 'Hindi', 'Urdu']",yes,Uthkarsh Bhatia,"['Khalsa', 'Chaudhari', 'Sundaram']",Individuals.
4.0,High Court,222,108.0,['Chennai'],22,"['Media and Entertainment', 'Human Rights', 'Criminal']","['Telugu', 'Marathi', 'Odia']",no,Jayant Bumb,"['Seshadri', 'Mammen', 'Saran']",Individuals.
1.0,High Court,481,69.0,['Chennai'],22,"['Immigration', 'Corporate', 'Constitutional']","['Punjabi', 'Assamese', 'Urdu']",yes,Advik Manda,"['Ahuja-S', 'hu']",Large Corporations.
2.0,Supreme Court,198,117.0,['Hyderabad'],5,"['Real Estate', 'Intellectual Property', 'Real Estate']","['Assamese', 'Kannada', 'Urdu']",no,Dhruv Koshy,"['Ramach', 'ran', 'Iyer', 'Dewan']",Small Businesses.
2.0,District Court,483,53.0,['Bangalore'],24,"['Intellectual Property', 'Labor', 'Immigration']","['Assamese', 'Odia', 'Punjabi']",yes,Stuvan Raju,['Barman Ltd'],Small Businesses.
1.0,Supreme Court,456,79.0,['Hyderabad'],1,"['Tax', 'Criminal', 'Constitutional']","['Gujarati', 'Tamil', 'Malayalam']",no,Jayesh Raj,['Shankar-Datta'],Large Corporations.
,Supreme Court,172,,['Bangalore'],26,"['Real Estate', 'Criminal', 'Immigration']","['Assamese', 'Bengali', 'Kannada']",no,Umang Char,"['Bajaj', 'Sons']",Small Businesses.
1.0,Supreme Court,412,99.0,['Mumbai'],4,"['Banking and Finance', 'Constitutional', 'Tax']","['Kannada', 'Bengali', 'Malayalam']",yes,Aaina Upadhyay,['Thakkar Group'],Large Corporations.
5.0,High Court,498,94.0,['Delhi'],15,"['Civil', 'Corporate', 'Media and Entertainment']","['Bengali', 'Assamese', 'Hindi']",no,Amira Srinivasan,['Subramanian Ltd'],Large Corporations.
3.0,Supreme Court,164,88.0,['Chennai'],20,"['Civil', 'Immigration', 'Real Estate']","['Telugu', 'Tamil']",yes,Mehul Kant,"['Edwin', 'Devan', 'Goda']",Individuals.
5.0,District Court,247,90.0,['Mumbai'],19,"['Family', 'Criminal', 'Consumer Protection']","['Bengali', 'Gujarati', 'Urdu']",yes,Aayush Singh,"['Raju', 'Walla', 'Vaidya']",Large Corporations.
3.0,Supreme Court,284,76.0,['Delhi'],3,"['Corporate', 'Immigration', 'Intellectual Property']","['Hindi', 'Urdu']",yes,Divij Sethi,['Suri-Mangal'],Small Businesses.
2.0,Specialized Court,183,68.0,['Chennai'],20,"['Criminal', 'Environmental', 'Human Rights']","['Telugu', 'Malayalam']",no,Drishya Chanda,['Warrior-Sarraf'],Large Corporations.
4.0,High Court,57,101.0,['Hyderabad'],11,"['Constitutional', 'Media and Entertainment', 'Medical']","['Bengali', 'Gujarati']",no,Jayant Raman,['Kunda PLC'],Individuals.
1.0,Specialized Court,149,101.0,['Mumbai'],17,"['Labor', 'Intellectual Property', 'Consumer Protection']","['Punjabi', 'Hindi', 'Odia']",no,Siya Golla,['Bajwa-Salvi'],Individuals.
4.0,District Court,177,114.0,['Kolkata'],27,"['Real Estate', 'Constitutional', 'Immigration']","['Bengali', 'Telugu', 'Malayalam']",no,Hansh Kala,['Thaker-Swaminathan'],Small Businesses.
,District Court,250,,['Kolkata'],13,"['Intellectual Property', 'Human Rights', 'Banking and Finance']","['Bengali', 'Assamese', 'Punjabi']",no,Farhan Boase,['Tata-Chacko'],Large Corporations.
5.0,District Court,127,101.0,['Chennai'],11,"['Labor', 'Media and Entertainment', 'Civil']","['Bengali', 'Gujarati', 'Hindi']",yes,Jiya Shetty,"['M', 'er Ltd']",Small Businesses.
5.0,District Court,443,86.0,['Mumbai'],2,"['Intellectual Property', 'Media and Entertainment', 'Media and Entertainment']","['Telugu', 'Marathi', 'Punjabi']",no,Saanvi Mani,"['Hans', 'Dara', 'Sarna']",Small Businesses.
1.0,Supreme Court,367,108.0,['Delhi'],9,"['Banking and Finance', 'Banking and Finance', 'Banking and Finance']","['Assamese', 'Telugu', 'Punjabi']",no,Dhanush Bakshi,"['Ranganathan', 'Dora', 'Koshy']",Large Corporations.
4.0,High Court,88,106.0,['Delhi'],26,"['Consumer Protection', 'Corporate', 'Tax']","['Telugu', 'Bengali', 'Gujarati']",yes,Zara Varughese,['Agate Inc'],Individuals.
1.0,District Court,343,94.0,['Mumbai'],2,"['Consumer Protection', 'Corporate', 'Civil']","['Telugu', 'Assamese', 'Hindi']",no,Elakshi Kadakia,['Sehgal-Viswanathan'],Small Businesses.
2.0,Specialized Court,344,85.0,['Kolkata'],21,"['Consumer Protection', 'Consumer Protection', 'Human Rights']","['Punjabi', 'Gujarati']",yes,Abram Sabharwal,['Barad-Mann'],Small Businesses.
5.0,District Court,480,105.0,['Mumbai'],9,"['Labor', 'Media and Entertainment', 'Real Estate']","['Marathi', 'Tamil']",no,Prerak Devi,"['Cherian', 'Gokhale', 'Kamdar']",Individuals.
2.0,High Court,51,100.0,['Kolkata'],9,"['Medical', 'Environmental', 'Consumer Protection']","['Telugu', 'Hindi', 'Odia']",no,Tejas Ganesan,"['Varkey', 'Sons']",Large Corporations.
5.0,Specialized Court,162,80.0,['Kolkata'],8,"['Real Estate', 'Environmental', 'Human Rights']","['Bengali', 'Urdu', 'Malayalam']",no,Samaira Sampath,['Bakshi Group'],Large Corporations.
,Specialized Court,468,,['Hyderabad'],17,"['Constitutional', 'Tax', 'Immigration']","['Malayalam', 'Gujarati', 'Hindi']",yes,Mannat Chaudhary,"['Kaur', 'Kibe', 'Wable']",Large Corporations.
3.0,Specialized Court,469,86.0,['Hyderabad'],1,"['Labor', 'Labor', 'Human Rights']","['Urdu', 'Odia', 'Tamil']",yes,Kiara Sharaf,['Mahal-Sinha'],Individuals.
2.0,Supreme Court,374,113.0,['Delhi'],25,"['Real Estate', 'Real Estate', 'Corporate']","['Kannada', 'Marathi', 'Urdu']",no,Vivaan Barad,['Varkey Inc'],Small Businesses.
2.0,District Court,395,108.0,['Chennai'],29,"['Immigration', 'Medical', 'Medical']","['Assamese', 'Bengali', 'Punjabi']",no,Kaira Singhal,['Golla PLC'],Individuals.
3.0,Supreme Court,91,74.0,['Bangalore'],11,"['Banking and Finance', 'Real Estate', 'Real Estate']","['Telugu', 'Hindi', 'Urdu']",no,Ryan Doctor,['Koshy-Soman'],Small Businesses.
4.0,Specialized Court,281,73.0,['Mumbai'],8,"['Constitutional', 'Consumer Protection', 'Medical']","['Assamese', 'Telugu', 'Tamil']",no,Ehsaan Gupta,['De Group'],Small Businesses.
2.0,Supreme Court,154,110.0,['Kolkata'],10,"['Consumer Protection', 'Civil', 'Banking and Finance']","['Kannada', 'Assamese', 'Marathi']",no,Tushar Thakkar,['Balay-Sangha'],Large Corporations.
1.0,Supreme Court,132,73.0,['Mumbai'],25,"['Tax', 'Family', 'Real Estate']","['Assamese', 'Bengali', 'Kannada']",no,Bhavin Samra,"['Rama', 'Arora', 'Das']",Large Corporations.
3.0,Supreme Court,415,98.0,['Chennai'],7,"['Banking and Finance', 'Constitutional', 'Corporate']","['Bengali', 'Urdu', 'Tamil']",no,Urvi Bal,['Char-Garde'],Large Corporations.
2.0,District Court,111,81.0,['Chennai'],3,"['Intellectual Property', 'Intellectual Property', 'Human Rights']","['Assamese', 'Hindi']",no,Zaina Deo,"['Jhaveri', 'Bora', 'Dubey']",Individuals.
,Specialized Court,261,,['Bangalore'],3,"['Consumer Protection', 'Corporate', 'Tax']","['Telugu', 'Gujarati', 'Urdu']",no,Adah Chaudhuri,['Gopal-Barman'],Large Corporations.
2.0,Specialized Court,472,79.0,['Bangalore'],18,"['Civil', 'Labor', 'Immigration']","['Hindi', 'Tamil', 'Malayalam']",yes,Riaan Shankar,['Kalita PLC'],Individuals.
5.0,District Court,134,108.0,['Kolkata'],5,"['Corporate', 'Immigration', 'Media and Entertainment']","['Bengali', 'Marathi', 'Punjabi']",yes,Rasha Kunda,['Banik-Contractor'],Large Corporations.
1.0,Supreme Court,490,93.0,['Hyderabad'],12,"['Civil', 'Constitutional', 'Immigration']","['Bengali', 'Hindi', 'Punjabi']",yes,Aaryahi Magar,['Suresh PLC'],Large Corporations.
3.0,Supreme Court,497,94.0,['Bangalore'],12,"['Consumer Protection', 'Civil', 'Environmental']","['Punjabi', 'Hindi', 'Tamil']",no,Mahika Mandal,['Johal Inc'],Large Corporations.
5.0,High Court,300,61.0,['Hyderabad'],19,"['Banking and Finance', 'Banking and Finance', 'Civil']","['Bengali', 'Telugu', 'Odia']",yes,Lakshit Sawhney,"['Rau', 'Tata', 'Soman']",Individuals.
4.0,High Court,127,57.0,['Hyderabad'],6,"['Constitutional', 'Constitutional', 'Real Estate']","['Assamese', 'Odia', 'Tamil']",yes,Ishita Joshi,"['Sheth', 'Dey', 'Bhardwaj']",Small Businesses.
5.0,High Court,192,87.0,['Kolkata'],2,"['Tax', 'Civil', 'Human Rights']","['Punjabi', 'Hindi', 'Tamil']",no,Suhana Baria,['Krishna LLC'],Individuals.
5.0,District Court,241,94.0,['Delhi'],12,"['Media and Entertainment', 'Corporate', 'Real Estate']","['Odia', 'Urdu', 'Malayalam']",yes,Nishith Borra,"['Ramakrishnan', 'Sons']",Individuals.
4.0,Specialized Court,189,74.0,['Hyderabad'],19,"['Media and Entertainment', 'Family', 'Labor']","['Kannada', 'Malayalam']",yes,Arhaan Venkataraman,"['Jayaraman', 'Shanker', 'Sharma']",Individuals.
,High Court,176,,['Kolkata'],5,"['Intellectual Property', 'Media and Entertainment', 'Intellectual Property']","['Bengali', 'Marathi', 'Malayalam']",yes,Shanaya Suri,['Garde PLC'],Small Businesses.
3.0,Specialized Court,488,99.0,['Bangalore'],12,"['Medical', 'Civil', 'Medical']","['Punjabi', 'Hindi', 'Urdu']",yes,Advik Desai,"['Bhatti', 'Kaur', 'Mallick']",Individuals.
2.0,Specialized Court,119,99.0,['Mumbai'],27,"['Tax', 'Corporate', 'Real Estate']","['Kannada', 'Hindi']",yes,Saksham Roy,"['Kata', 'Sons']",Large Corporations.
5.0,Specialized Court,380,88.0,['Bangalore'],27,"['Labor', 'Corporate', 'Family']","['Punjabi', 'Marathi']",no,Ela Rege,"['Sampath', 'Gill', 'Shroff']",Small Businesses.
3.0,District Court,50,102.0,['Chennai'],17,"['Human Rights', 'Family', 'Intellectual Property']","['Telugu', 'Bengali', 'Tamil']",no,Tarini Grover,"['Johal', 'Sahni', 'Raman']",Individuals.
2.0,District Court,318,73.0,['Bangalore'],29,"['Intellectual Property', 'Real Estate', 'Media and Entertainment']","['Assamese', 'Hindi', 'Punjabi']",no,Dhruv Shetty,[],Individuals.
2.0,District Court,462,85.0,['Delhi'],17,"['Consumer Protection', 'Media and Entertainment', 'Media and Entertainment']","['Bengali', 'Telugu', 'Hindi']",yes,Onkar Garg,['Sem Inc'],Small Businesses.
5.0,District Court,180,115.0,['Kolkata'],10,"['Labor', 'Constitutional', 'Family']","['Telugu', 'Gujarati']",yes,Inaaya  Sunder,['Borah Ltd'],Individuals.
3.0,High Court,133,92.0,['Hyderabad'],25,"['Human Rights', 'Consumer Protection', 'Immigration']","['Punjabi', 'Telugu', 'Gujarati']",yes,Anya Kapadia,['Kota-Banik'],Small Businesses.
5.0,Supreme Court,343,92.0,['Chennai'],23,"['Real Estate', 'Criminal', 'Intellectual Property']","['Hindi', 'Urdu', 'Malayalam']",no,Stuvan Mani,['Keer PLC'],Large Corporations.
,Supreme Court,371,,['Kolkata'],17,"['Constitutional', 'Criminal', 'Real Estate']","['Kannada', 'Punjabi']",no,Divij Kale,['Shan-Arya'],Individuals.
2.0,Supreme Court,360,70.0,['Kolkata'],15,"['Environmental', 'Consumer Protection', 'Banking and Finance']","['Kannada', 'Gujarati']",yes,Indrajit Warrior,['Ganguly PLC'],Individuals.
5.0,High Court,194,102.0,['Hyderabad'],12,"['Real Estate', 'Banking and Finance', 'Human Rights']","['Gujarati', 'Urdu', 'Hindi']",yes,Kanav Kibe,"['Sen', 'Amble', 'Mannan']",Large Corporations.
2.0,Supreme Court,163,115.0,['Bangalore'],16,"['Family', 'Immigration', 'Corporate']","['Bengali', 'Kannada']",yes,Zara Dani,['Johal-Sami'],Individuals.
3.0,High Court,480,86.0,['Mumbai'],24,"['Tax', 'Environmental', 'Civil']","['Bengali', 'Tamil']",no,Divit Maharaj,"['Kunda', 'Sheth', 'Bakshi']",Individuals.
1.0,High Court,465,103.0,['Chennai'],19,"['Environmental', 'Immigration', 'Family']","['Kannada', 'Gujarati', 'Marathi']",no,Romil Sharaf,"['Bedi', 'Tara', 'Gala']",Small Businesses.
5.0,High Court,256,76.0,['Hyderabad'],8,"['Labor', 'Environmental', 'Human Rights']","['Telugu', 'Hindi', 'Tamil']",yes,Vidur Bala,['Johal PLC'],Individuals.
5.0,Supreme Court,431,80.0,['Delhi'],21,"['Immigration', 'Consumer Protection', 'Environmental']","['Punjabi', 'Hindi']",no,Navya Brar,['Saini-Bath'],Large Corporations.
2.0,Specialized Court,254,96.0,['Delhi'],17,"['Real Estate', 'Criminal', 'Banking and Finance']","['Gujarati', 'Odia']",no,Anay Sani,['Toor-Wali'],Individuals.
3.0,Supreme Court,241,102.0,['Mumbai'],23,"['Family', 'Intellectual Property', 'Intellectual Property']","['Marathi', 'Odia', 'Urdu']",no,Nehmat Dewan,"['Srivastava', 'Madan', 'Dash']",Small Businesses.
,Supreme Court,121,,['Mumbai'],5,"['Criminal', 'Criminal', 'Human Rights']","['Assamese', 'Tamil']",yes,Gokul Saha,"['Swamy', 'Vora', 'Kannan']",Large Corporations.
3.0,District Court,242,114.0,['Bangalore'],22,"['Environmental', 'Immigration', 'Real Estate']","['Kannada', 'Malayalam']",no,Drishya Varkey,['Deshmukh-Uppal'],Large Corporations.
